Ocean Time [a],Ocean DIC [1 mol],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [DIC],Ocean DIC [1.0 mol/l],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [DIC],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [DIC],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [DIC],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [DIC]
883,3.677886166666663e+18,3.6370064285114957e+18,4.087973815517346e+16,0.243933769047,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061432.379,45467938567.621315,-26.076064903159,18100000000000.0,17898818335301.945,201181664698.0548,0.243935096841
884,3.677886166666663e+18,3.637006428565159e+18,4.087973810151034e+16,0.243932441262,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061493.696,45467938506.30391,-26.076066230953,18100000000000.0,17898818335566.04,201181664433.96054,0.243933769047
885,3.677886166666663e+18,3.6370064286188216e+18,4.0879738047847544e+16,0.243931113484,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061555.013,45467938444.98692,-26.076067558738,18100000000000.0,17898818335830.133,201181664169.86807,0.243932441262
886,3.677886166666663e+18,3.6370064286724844e+18,4.087973799418508e+16,0.243929785715,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061616.3296,45467938383.670265,-26.076068886516,18100000000000.0,17898818336094.223,201181663905.77695,0.243931113484
887,3.677886166666663e+18,3.6370064287261466e+18,4.0879737940522936e+16,0.243928457953,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061677.646,45467938322.35401,-26.076070214285,18100000000000.0,17898818336358.312,201181663641.68768,0.243929785715
888,3.677886166666663e+18,3.6370064287798083e+18,4.087973788686112e+16,0.2439271302,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061738.962,45467938261.038086,-26.076071542047,18100000000000.0,17898818336622.4,201181663377.59976,0.243928457953
889,3.677886166666663e+18,3.63700642883347e+18,4.087973783319963e+16,0.243925802455,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061800.2773,45467938199.72258,-26.0760728698,18100000000000.0,17898818336886.49,201181663113.5137,0.2439271302
890,3.677886166666663e+18,3.637006428887131e+18,4.087973777953846e+16,0.243924474718,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061861.593,45467938138.40744,-26.076074197545,18100000000000.0,17898818337150.57,201181662849.42917,0.243925802455
891,3.677886166666663e+18,3.637006428940792e+18,4.0879737725877624e+16,0.243923146988,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061922.907,45467938077.09267,-26.076075525282,18100000000000.0,17898818337414.652,201181662585.34625,0.243924474718
892,3.677886166666663e+18,3.6370064289944525e+18,4.087973767221711e+16,0.243921819267,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532061984.2217,45467938015.77821,-26.076076853012,18100000000000.0,17898818337678.734,201181662321.26474,0.243923146988
893,3.677886166666663e+18,3.6370064290481126e+18,4.087973761855693e+16,0.243920491554,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062045.5356,45467937954.46419,-26.076078180733,18100000000000.0,17898818337942.816,201181662057.185,0.243921819267
894,3.677886166666663e+18,3.6370064291017723e+18,4.0879737564897064e+16,0.243919163849,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062106.8496,45467937893.15053,-26.076079508446,18100000000000.0,17898818338206.895,201181661793.10687,0.243920491554
895,3.677886166666663e+18,3.637006429155432e+18,4.087973751123753e+16,0.243917836152,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062168.163,45467937831.837234,-26.076080836151,18100000000000.0,17898818338470.97,201181661529.03033,0.243919163849
896,3.677886166666663e+18,3.637006429209091e+18,4.087973745757832e+16,0.243916508464,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062229.4756,45467937770.524315,-26.076082163848,18100000000000.0,17898818338735.047,201181661264.95532,0.243917836152
897,3.677886166666663e+18,3.63700642926275e+18,4.087973740391943e+16,0.243915180783,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062290.788,45467937709.21181,-26.076083491536,18100000000000.0,17898818338999.117,201181661000.88217,0.243916508464
898,3.677886166666663e+18,3.637006429316409e+18,4.087973735026087e+16,0.24391385311,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062352.1006,45467937647.89962,-26.076084819217,18100000000000.0,17898818339263.19,201181660736.8104,0.243915180783
899,3.677886166666663e+18,3.637006429370067e+18,4.087973729660264e+16,0.243912525445,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062413.412,45467937586.5878,-26.07608614689,18100000000000.0,17898818339527.258,201181660472.74017,0.24391385311
900,3.677886166666663e+18,3.637006429423725e+18,4.087973724294473e+16,0.243911197788,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062474.7236,45467937525.27635,-26.076087474555,18100000000000.0,17898818339791.33,201181660208.6716,0.243912525445
901,3.677886166666663e+18,3.6370064294773827e+18,4.0879737189287144e+16,0.24390987014,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062536.0347,45467937463.96528,-26.076088802212,18100000000000.0,17898818340055.395,201181659944.6046,0.243911197788
902,3.677886166666663e+18,3.63700642953104e+18,4.087973713562989e+16,0.243908542499,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062597.345,45467937402.65462,-26.07609012986,18100000000000.0,17898818340319.46,201181659680.5394,0.24390987014
903,3.677886166666663e+18,3.637006429584697e+18,4.087973708197295e+16,0.243907214867,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062658.656,45467937341.34429,-26.076091457501,18100000000000.0,17898818340583.523,201181659416.47552,0.243908542499
904,3.677886166666663e+18,3.6370064296383534e+18,4.0879737028316344e+16,0.243905887242,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062719.9653,45467937280.03436,-26.076092785133,18100000000000.0,17898818340847.586,201181659152.41345,0.243907214867
905,3.677886166666663e+18,3.6370064296920095e+18,4.087973697466006e+16,0.243904559626,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062781.275,45467937218.72476,-26.076094112758,18100000000000.0,17898818341111.645,201181658888.35284,0.243905887242
906,3.677886166666663e+18,3.6370064297456655e+18,4.0879736921004104e+16,0.243903232017,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062842.584,45467937157.41557,-26.076095440374,18100000000000.0,17898818341375.703,201181658624.294,0.243904559626
907,3.677886166666663e+18,3.637006429799321e+18,4.087973686734847e+16,0.243901904417,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062903.8936,45467937096.10672,-26.076096767983,18100000000000.0,17898818341639.76,201181658360.23654,0.243903232017
908,3.677886166666663e+18,3.6370064298529766e+18,4.087973681369317e+16,0.243900576825,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532062965.202,45467937034.79828,-26.076098095583,18100000000000.0,17898818341903.82,201181658096.18088,0.243901904417
909,3.677886166666663e+18,3.6370064299066317e+18,4.0879736760038184e+16,0.243899249241,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063026.51,45467936973.4902,-26.076099423175002,18100000000000.0,17898818342167.87,201181657832.12677,0.243900576825
910,3.677886166666663e+18,3.637006429960286e+18,4.087973670638353e+16,0.243897921664,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063087.8174,45467936912.18249,-26.076100750759,18100000000000.0,17898818342431.926,201181657568.0743,0.243899249241
911,3.677886166666663e+18,3.6370064300139407e+18,4.08797366527292e+16,0.243896594096,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063149.125,45467936850.875114,-26.076102078336,18100000000000.0,17898818342695.977,201181657304.02322,0.243897921664
912,3.677886166666663e+18,3.637006430067595e+18,4.087973659907519e+16,0.243895266536,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063210.4316,45467936789.568146,-26.076103405904,18100000000000.0,17898818342960.027,201181657039.97388,0.243896594096
913,3.677886166666663e+18,3.6370064301212483e+18,4.087973654542151e+16,0.243893938984,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063271.739,45467936728.26155,-26.076104733464,18100000000000.0,17898818343224.074,201181656775.92615,0.243895266536
914,3.677886166666663e+18,3.637006430174902e+18,4.087973649176816e+16,0.24389261144,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063333.0444,45467936666.95532,-26.076106061016,18100000000000.0,17898818343488.117,201181656511.88007,0.243893938984
915,3.677886166666663e+18,3.637006430228555e+18,4.087973643811513e+16,0.243891283904,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063394.35,45467936605.64946,-26.07610738856,18100000000000.0,17898818343752.164,201181656247.8355,0.24389261144
916,3.677886166666663e+18,3.637006430282207e+18,4.0879736384462424e+16,0.243889956377,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063455.6562,45467936544.34398,-26.076108716096,18100000000000.0,17898818344016.207,201181655983.7926,0.243891283904
917,3.677886166666663e+18,3.6370064303358597e+18,4.087973633081005e+16,0.243888628857,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063516.961,45467936483.0389,-26.076110043623,18100000000000.0,17898818344280.25,201181655719.7514,0.243889956377
918,3.677886166666663e+18,3.6370064303895117e+18,4.087973627715799e+16,0.243887301345,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063578.266,45467936421.73415,-26.076111371143,18100000000000.0,17898818344544.29,201181655455.71167,0.243888628857
919,3.677886166666663e+18,3.6370064304431636e+18,4.0879736223506264e+16,0.243885973841,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063639.5703,45467936360.42977,-26.076112698655,18100000000000.0,17898818344808.33,201181655191.6735,0.243887301345
920,3.677886166666663e+18,3.637006430496815e+18,4.087973616985486e+16,0.243884646345,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063700.8745,45467936299.12576,-26.076114026159,18100000000000.0,17898818345072.363,201181654927.63696,0.243885973841
921,3.677886166666663e+18,3.637006430550466e+18,4.0879736116203784e+16,0.243883318858,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063762.1777,45467936237.82212,-26.076115353655002,18100000000000.0,17898818345336.4,201181654663.60193,0.243884646345
922,3.677886166666663e+18,3.637006430604117e+18,4.087973606255303e+16,0.243881991378,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063823.481,45467936176.51889,-26.076116681142,18100000000000.0,17898818345600.43,201181654399.56873,0.243883318858
923,3.677886166666663e+18,3.6370064306577674e+18,4.087973600890261e+16,0.243880663907,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063884.784,45467936115.21599,-26.076118008622,18100000000000.0,17898818345864.46,201181654135.53693,0.243881991378
924,3.677886166666663e+18,3.6370064307114173e+18,4.0879735955252504e+16,0.243879336443,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532063946.0864,45467936053.913506,-26.076119336093,18100000000000.0,17898818346128.492,201181653871.5069,0.243880663907
925,3.677886166666663e+18,3.6370064307650673e+18,4.087973590160273e+16,0.243878008988,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064007.3887,45467935992.611336,-26.076120663557,18100000000000.0,17898818346392.523,201181653607.4783,0.243879336443
926,3.677886166666663e+18,3.6370064308187167e+18,4.087973584795328e+16,0.24387668154,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064068.6904,45467935931.30959,-26.076121991012002,18100000000000.0,17898818346656.547,201181653343.45148,0.243878008988
927,3.677886166666663e+18,3.6370064308723656e+18,4.087973579430415e+16,0.243875354101,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064129.9917,45467935870.00817,-26.07612331846,18100000000000.0,17898818346920.574,201181653079.426,0.24387668154
928,3.677886166666663e+18,3.6370064309260145e+18,4.087973574065535e+16,0.24387402667,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064191.2925,45467935808.70716,-26.076124645899,18100000000000.0,17898818347184.598,201181652815.40237,0.243875354101
929,3.677886166666663e+18,3.637006430979663e+18,4.087973568700688e+16,0.243872699247,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064252.5933,45467935747.406525,-26.07612597333,18100000000000.0,17898818347448.617,201181652551.3803,0.24387402667
930,3.677886166666663e+18,3.637006431033311e+18,4.087973563335873e+16,0.243871371831,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064313.8936,45467935686.106255,-26.076127300753,18100000000000.0,17898818347712.64,201181652287.35986,0.243872699247
931,3.677886166666663e+18,3.637006431086959e+18,4.0879735579710904e+16,0.243870044424,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064375.194,45467935624.806305,-26.076128628169002,18100000000000.0,17898818347976.66,201181652023.34076,0.243871371831
932,3.677886166666663e+18,3.6370064311406065e+18,4.087973552606341e+16,0.243868717025,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064436.493,45467935563.506775,-26.076129955576,18100000000000.0,17898818348240.676,201181651759.3235,0.243870044424
933,3.677886166666663e+18,3.637006431194254e+18,4.087973547241623e+16,0.243867389634,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064497.7925,45467935502.20761,-26.076131282975002,18100000000000.0,17898818348504.69,201181651495.3078,0.243868717025
934,3.677886166666663e+18,3.6370064312479007e+18,4.0879735418769384e+16,0.243866062251,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064559.0913,45467935440.90882,-26.076132610366,18100000000000.0,17898818348768.707,201181651231.2937,0.243867389634
935,3.677886166666663e+18,3.637006431301547e+18,4.087973536512286e+16,0.243864734876,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064620.3896,45467935379.6104,-26.076133937749,18100000000000.0,17898818349032.72,201181650967.2812,0.243866062251
936,3.677886166666663e+18,3.6370064313551933e+18,4.0879735311476664e+16,0.243863407509,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064681.6875,45467935318.31234,-26.076135265124,18100000000000.0,17898818349296.73,201181650703.27026,0.243864734876
937,3.677886166666663e+18,3.637006431408839e+18,4.087973525783079e+16,0.243862080151,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064742.9854,45467935257.01466,-26.076136592491,18100000000000.0,17898818349560.74,201181650439.26093,0.243863407509
938,3.677886166666663e+18,3.6370064314624845e+18,4.087973520418525e+16,0.2438607528,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064804.2827,45467935195.71739,-26.076137919849,18100000000000.0,17898818349824.746,201181650175.2534,0.243862080151
939,3.677886166666663e+18,3.63700643151613e+18,4.0879735150540024e+16,0.243859425457,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064865.5796,45467935134.42045,-26.0761392472,18100000000000.0,17898818350088.754,201181649911.24725,0.2438607528
940,3.677886166666663e+18,3.6370064315697746e+18,4.087973509689513e+16,0.243858098122,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064926.8765,45467935073.12387,-26.076140574543,18100000000000.0,17898818350352.758,201181649647.24268,0.243859425457
941,3.677886166666663e+18,3.6370064316234194e+18,4.087973504325056e+16,0.243856770796,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532064988.1724,45467935011.82766,-26.076141901878,18100000000000.0,17898818350616.76,201181649383.23972,0.243858098122
942,3.677886166666663e+18,3.6370064316770637e+18,4.087973498960631e+16,0.243855443477,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532065049.4683,45467934950.531876,-26.076143229204,18100000000000.0,17898818350880.76,201181649119.23856,0.243856770796
