,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
756,3.483281051607516e+18,0.0026150758645702077,3.4446364172525e+18,3.8644634355019624e+16,-1.638779604292,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619007332.8477,45380992667.15258,-27.958790256678,123602607789628.03,122231320930431.69,1371286859196.3499,-3.277580513356
757,3.48317610039647e+18,0.0026149970723697226,3.4445326299960084e+18,3.86434704004645e+16,-1.638768951653,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619006840.9004,45380993159.09936,-27.958779604292,123051211046444.58,121686041544650.38,1365169501794.1968,-3.277559208584
758,3.4830716977003576e+18,0.002614918691967236,3.444429385169066e+18,3.8642312531294696e+16,-1.638758298763,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619006348.9424,45380993651.05782,-27.958768951653,122502696112297.38,121143611996322.36,1359084115975.0208,-3.277537903306
759,3.482967840652432e+18,0.002614840721210535,3.444326679936729e+18,3.8641160715705736e+16,-1.638747645623,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619005856.972,45380994143.02788,-27.958758298763,121957047925755.44,120604017391111.92,1353030534643.4893,-3.277516597526
760,3.482864526400928e+18,0.002614763157958655,3.4442245114788716e+18,3.864001492205934e+16,-1.638736992236,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619005364.9907,45380994635.00948,-27.958747645623,121414251504108.05,120067242912530.42,1347008591577.613,-3.277495291246
761,3.482761752108985e+18,0.002614686000081821,3.444122876990105e+18,3.8638875118882616e+16,-1.638726338602,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619004872.9976,45380995127.00249,-27.958736992236002,120874291942942.83,119533273821518.77,1341018121424.058,-3.277473984472
762,3.482659514954569e+18,0.002614609245461389,3.4440217736797046e+18,3.863774127486713e+16,-1.638715684724,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619004380.993,45380995619.0069,-27.958726338602,120337154415751.83,119002095456058.03,1335058959693.7854,-3.277452677204
763,3.4825578121303956e+18,0.002614532891989787,3.44392119877153e+18,3.863661335886808e+16,-1.638705030603,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619003888.9775,45380996111.02258,-27.958715684724,119802824173513.55,118473693230756.16,1329130942757.4045,-3.277431369448
764,3.4824566408438513e+18,0.0026144569375704594,3.4438211495039503e+18,3.8635491339903464e+16,-1.638694376241,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619003396.9507,45380996603.04949,-27.958705030603,119271286544283.02,117948052636442.38,1323233907840.6326,-3.277410061206
765,3.4823559983169183e+18,0.002614381380117807,3.443721623129768e+18,3.8634375187153176e+16,-1.638683721639,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619002904.9126,45380997095.087524,-27.958694376241,118742526932810.0,117425159239789.95,1317367693020.0537,-3.277388752482
766,3.482255881786098e+18,0.0026143062175571314,3.4436226169161426e+18,3.863326486995819e+16,-1.638673066799,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619002412.8633,45380997587.136635,-27.958683721639,118216530820112.92,116904998682894.53,1311532137218.3982,-3.277367443278
767,3.482156288502335e+18,0.0026142314478245763,3.443524128144518e+18,3.8632160357819736e+16,-1.638662411723,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619001920.803,45380998079.19675,-27.958673066799,117693283763105.17,116387556682904.78,1305727080200.388,-3.277346133598
768,3.482057215730941e+18,0.0026141570688670733,3.4434261541105454e+18,3.8631061620398424e+16,-1.638651756411,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619001428.7324,45380998571.26776,-27.958662411723,117172771394165.03,115872819031597.08,1299952362567.972,-3.277324823446
769,3.4819586607515203e+18,0.002614083078642283,3.4433286921240095e+18,3.862996862751343e+16,-1.638641100866,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619000936.6504,45380999063.34967,-27.958651756411,116654979420778.02,115360771595021.66,1294207825756.3591,-3.277303512822
770,3.481860620857895e+18,0.00261400947511854,3.443231739508756e+18,3.862888134914167e+16,-1.63863044509,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154619000444.5576,45380999555.44234,-27.958641100866,116139893625122.86,114851400313093.45,1288493312029.4172,-3.277282201732
771,3.4817630933580314e+18,0.002613936256274799,3.443135293602617e+18,3.862779975541698e+16,-1.638619789083,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618999952.454,45381000047.54566,-27.95863044509,115627499863681.72,114344691199206.34,1282808664475.3562,-3.27726089018
772,3.4816660755739643e+18,0.0026138634201005742,3.4430393517573376e+18,3.8626723816629256e+16,-1.638609132847,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618999460.3403,45381000539.659676,-27.958619789083002,115117784066866.39,113840630339863.8,1277153727002.5798,-3.277239578166
773,3.4815695648417254e+18,0.0026137909645958905,3.4429439113385047e+18,3.862565350322371e+16,-1.638598476385,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618998968.216,45381001031.78424,-27.958609132847002,114610732238612.38,113339203894277.2,1271528344335.1792,-3.277218265694
774,3.4814735585112694e+18,0.002613718887771224,3.4428489697254723e+18,3.86245887858e+16,-1.638587819697,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618998476.081,45381001523.919266,-27.958598476385,114106330456005.16,112840398093996.38,1265932362008.7876,-3.27719695277
775,3.4813780539464003e+18,0.002613647187647448,3.442754524311292e+18,3.862352963511144e+16,-1.638577162784,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618997983.9355,45381002016.06471,-27.958587819697,113604564868902.36,112344199242535.94,1260365626366.3923,-3.277175639394
776,3.4812830485247007e+18,0.002613575862255782,3.4426605725026396e+18,3.86224760220642e+16,-1.638566505649,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618997491.78,45381002508.22056,-27.958577162784,113105421699539.92,111850593714985.95,1254827984553.9612,-3.277154325568
777,3.4811885396374584e+18,0.002613504909637732,3.442567111719745e+18,3.8621427917716504e+16,-1.638555848294,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618996999.6133,45381003000.38665,-27.958566505649,112608887242170.38,111359567957653.94,1249319284516.4297,-3.277133011298
778,3.481094524689596e+18,0.0026134343278450423,3.442474139396321e+18,3.862038529327784e+16,-1.638545190718,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618996507.437,45381003492.56291,-27.958555848294,112114947862668.97,110871108487675.62,1243839374993.3325,-3.277111696588
779,3.481001001099598e+18,0.0026133641149396385,3.4423816529794924e+18,3.861934812010817e+16,-1.638534532924,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618996015.2505,45381003984.74937,-27.958545190718,111623589998176.03,110385201892661.19,1238388105514.8396,-3.277090381436
780,3.480907966299441e+18,0.0026132942689935748,3.4422896499297265e+18,3.861831636971712e+16,-1.638523874914,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618995523.054,45381004476.9459,-27.958534532924,111134800156711.05,109901834830313.56,1232965326397.4668,-3.277069065848
781,3.4808154177345244e+18,0.002613224788088983,3.4421981277207634e+18,3.861729001376323e+16,-1.638513216689,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618995030.8477,45381004969.152405,-27.958523874914,110648564916807.02,109420994028066.98,1227570888740.024,-3.277047749828
782,3.480723352863597e+18,0.002613155670318016,3.4421070838395464e+18,3.8616269024053176e+16,-1.63850255825,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618994538.6313,45381005461.368835,-27.958513216689,110164870927148.7,108942666282729.11,1222204644419.602,-3.277026433378
783,3.480631769158691e+18,0.0026130869137828013,3.4420165157861524e+18,3.861525337254096e+16,-1.638491899599,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618994046.405,45381005953.59516,-27.95850255825,109683704906186.83,108466838460099.56,1216866446087.2927,-3.2770051165
784,3.480540664105049e+18,0.0026130185165953827,3.4419264210737244e+18,3.8614243031327176e+16,-1.638481240738,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618993554.169,45381006445.83125,-27.958491899599,109205053641808.52,107993497494644.0,1211556147164.5293,-3.276983799198
785,3.4804500352010583e+18,0.002612950476877672,3.4418367972284027e+18,3.861323797265822e+16,-1.638470581667,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618993061.923,45381006938.07707,-27.958481240738,108728903990931.33,107522630389092.75,1206273601838.585,-3.276962481476
786,3.4803598799581793e+18,0.0026128827927613964,3.441747641789256e+18,3.861223816892556e+16,-1.638459922388,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618992569.6675,45381007430.33257,-27.958470581667,108255242879177.78,107054224214118.81,1201018665058.9648,-3.276941163334
787,3.480270195900879e+18,0.0026128154623880477,3.4416589523082163e+18,3.861124359266493e+16,-1.638449262903,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618992077.4023,45381007922.59768,-27.958459922388002,107784057300489.47,106588266107956.38,1195791192533.1196,-3.276919844776
788,3.4801809805665623e+18,0.002612748483908831,3.441570726350009e+18,3.861025421655562e+16,-1.638438603213,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618991585.1274,45381008414.87229,-27.958449262903,107315334316789.55,106124743276066.84,1190591040722.703,-3.276898525806
789,3.480092231505505e+18,0.0026126818554846136,3.4414829614920873e+18,3.86092700134197e+16,-1.638427943319,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618991092.8438,45381008907.15639,-27.958438603213,106849061057628.94,105663642990789.28,1185418066839.6475,-3.276877206426
790,3.480003946280785e+18,0.002612615575285875,3.441395655324566e+18,3.860829095622128e+16,-1.638417283224,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618990600.5503,45381009399.4499,-27.958427943319002,106385224719808.69,105204952590966.72,1180272128841.9758,-3.276855886638
791,3.479916122468218e+18,0.0026125496414926568,3.4413088054501545e+18,3.8607317018065784e+16,-1.638406622927,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618990108.247,45381009891.752686,-27.958417283224,105923812567050.28,104748659481620.12,1175153085430.1382,-3.276834566448
792,3.479828757656288e+18,0.002612484052294511,3.4412224094840914e+18,3.860634817219918e+16,-1.638395962431,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618989615.935,45381010384.064804,-27.958406622927,105464811929646.05,104294751133602.9,1170060796043.1426,-3.276813245854
793,3.479741849446084e+18,0.0026124188058904542,3.441136465054079e+18,3.860538439200728e+16,-1.638385301738,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618989123.6143,45381010876.38613,-27.958395962431002,105008210204093.45,103843215083238.97,1164995120854.488,-3.276791924862
794,3.479655395451231e+18,0.002612353900488913,3.4410509698002186e+18,3.860442565101497e+16,-1.638374640848,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618988631.2837,45381011368.71653,-27.958385301738,104553994852773.52,103394038932004.92,1159955920768.6016,-3.276770603476
795,3.479569393297828e+18,0.002612289334307679,3.440965921374944e+18,3.860347192288551e+16,-1.638363979762,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618988138.9443,45381011861.05604,-27.958374640848,104102153403585.14,102947210346168.38,1154943057416.784,-3.276749281696
796,3.4794838406243784e+18,0.002612225105573858,3.4408813174429604e+18,3.860252318141983e+16,-1.638353318483,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618987646.595,45381012353.404594,-27.958363979762,103652673449611.5,102502717056458.0,1149956393153.5042,-3.276727959524
797,3.4793987350817295e+18,0.0026121612125238215,3.4407971556811756e+18,3.860157940055576e+16,-1.638342657011,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618987154.238,45381012845.76206,-27.958353318483,103205542648778.44,102060546857725.83,1144995791052.609,-3.276706636966
798,3.479314074333006e+18,0.002612097653403158,3.4407134337786404e+18,3.860064055436734e+16,-1.638331995349,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618986661.8716,45381013338.12845,-27.958342657011002,102760748723524.88,101620687608621.2,1140061114903.672,-3.276685314022
799,3.4792298560535455e+18,0.0026120344264666264,3.440630149436483e+18,3.859970661706413e+16,-1.638321333496,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618986169.4966,45381013830.50361,-27.958331995349,102318279460441.16,101183127231233.19,1135152229207.9749,-3.276663990698
800,3.4791460779308355e+18,0.002611971529978105,3.440547300367847e+18,3.8598777562990456e+16,-1.638310671455,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618985677.113,45381014322.88759,-27.958321333496002,101878122709975.64,100747853710800.39,1130268999175.2578,-3.276642666992
801,3.4790627376644495e+18,0.0026119089622105482,3.440464884297827e+18,3.8597853366624744e+16,-1.638300009228,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618985184.7197,45381014815.28024,-27.958310671455,101440266386036.8,100314855095317.5,1125411290719.2998,-3.27662134291
802,3.4789798329659837e+18,0.0026118467214459344,3.440382898963407e+18,3.859693400257881e+16,-1.638289346814,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618984692.3184,45381015307.681496,-27.958300009228,101004698465736.0,99884119495280.94,1120578970455.0684,-3.276600018456
803,3.478897361558995e+18,0.002611784805975222,3.4403013421133993e+18,3.859601944559714e+16,-1.638278684216,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618984199.908,45381015800.09138,-27.958289346814,100571406989001.73,99455635083307.27,1115771905694.4429,-3.276578693628
804,3.478815321178937e+18,0.0026117232140983014,3.4402202115083817e+18,3.859510967055622e+16,-1.638268021435,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618983707.49,45381016292.509766,-27.958278684216,100140380058274.08,99029390093831.25,1110989964442.8152,-3.276557368432
805,3.4787337095730985e+18,0.0026116619441239482,3.440139504920636e+18,3.8594204652463864e+16,-1.638257358472,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618983215.0635,45381016784.9366,-27.958268021435,99711605838171.22,98605372822775.81,1106233015395.3994,-3.27653604287
806,3.4786525245005435e+18,0.002611600994369778,3.440059220134086e+18,3.859330436645848e+16,-1.638246695328,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618982722.628,45381017277.37184,-27.958257358472,99285072555175.9,98183571627242.16,1101500927933.7485,-3.276514716944
807,3.4785717637320463e+18,0.0026115403631621977,3.439979354944239e+18,3.859240878780841e+16,-1.638236032006,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618982230.1846,45381017769.815445,-27.958246695328,98860768497297.88,97763974925175.88,1096793572122.0122,-3.276493390656
808,3.4784914250500326e+18,0.0026114800488363614,3.4398999071581225e+18,3.859151789191126e+16,-1.638225368505,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618981737.733,45381018262.267265,-27.958236032006,98438682013760.36,97346571195056.9,1092110818703.4532,-3.276472064012
809,3.478411506248518e+18,0.002611420049736125,3.4398208745942257e+18,3.859063165429324e+16,-1.638214704828,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618981245.2725,45381018754.72734,-27.958225368505,98018801514666.5,96931348975569.75,1087452539096.7561,-3.27645073701
810,3.4783320051330473e+18,0.002611360364214,3.4397422550824397e+18,3.8589750050608424e+16,-1.638204040976,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618980752.8047,45381019247.19556,-27.958214704828002,97601115470714.06,96518296865321.2,1082818605392.8511,-3.276429409656
811,3.4782529195206344e+18,0.0026113009906311075,3.439664046463997e+18,3.858887305663816e+16,-1.638193376949,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618980260.328,45381019739.67185,-27.958204040976,97185612412845.66,96107403522494.61,1078208890351.0425,-3.276408081952
812,3.4781742472397025e+18,0.0026112419273571345,3.4395862465914127e+18,3.858800064829036e+16,-1.638182712749,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618979767.8438,45381020232.15623,-27.958193376949,96772280931939.44,95698657664543.84,1073623267395.5731,-3.276386753898
813,3.478095986130024e+18,0.002611183172770289,3.439508853328426e+18,3.858713280159885e+16,-1.638172048378,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618979275.3516,45381020724.64859,-27.958182712749,96361109678511.52,95292048067899.2,1069061610612.3234,-3.276365425498
814,3.4780181340426614e+18,0.002611124725257254,3.4394318645499397e+18,3.858626949272271e+16,-1.638161383837,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154618978782.8516,45381021217.148865,-27.958172048378,95952087362394.62,94887563567649.38,1064523794745.2444,-3.276344096756
