Ocean Time [a],Ocean DIC [mol],Ocean C^{12}$S [mol],Ocean C^{13}$S [mol],Ocean $\delta^{13}$C [[VPDB]],Ocean DIC [mol/l],Fossil_Fuel_Burning_2_Ocean_Flux DIC [mol/a],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{12}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{13}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Carbonate_Weathering_2_Ocean_Flux DIC [mol/a],Carbonate_Weathering_2_Ocean_Flux DIC [C^{12}$S],Carbonate_Weathering_2_Ocean_Flux DIC [C^{13}$S],Carbonate_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Organic_Weathering_2_Ocean_Flux DIC [mol/a],Organic_Weathering_2_Ocean_Flux DIC [C^{12}$S],Organic_Weathering_2_Ocean_Flux DIC [C^{13}$S],Organic_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Volcanic_2_Ocean_Flux DIC [mol/a],Volcanic_2_Ocean_Flux DIC [C^{12}$S],Volcanic_2_Ocean_Flux DIC [C^{13}$S],Volcanic_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_OM_burial_Flux DIC [mol/a],Ocean_2_OM_burial_Flux DIC [C^{12}$S],Ocean_2_OM_burial_Flux DIC [C^{13}$S],Ocean_2_OM_burial_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_Carbonate_burial_Flux DIC [mol/a],Ocean_2_Carbonate_burial_Flux DIC [C^{12}$S],Ocean_2_Carbonate_burial_Flux DIC [C^{13}$S],Ocean_2_Carbonate_burial_Flux DIC $\delta^{13}$C [[VPDB]]
827,3.677886166666663e+18,3.6370064246266824e+18,4.087974203998348e+16,0.24402989083211019,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532353602.807,45467646397.19287,-26.075968788128385,18100000000000.0,17898818316184.953,201181683815.04688,0.24403121187084315
828,3.677886166666663e+18,3.637006424680072e+18,4.0879741986593416e+16,0.24402856980279403,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532353662.207,45467646337.79297,-26.075970109166345,18100000000000.0,17898818316447.703,201181683552.29688,0.24402989083535204
829,3.677886166666663e+18,3.637006424733462e+18,4.087974193320367e+16,0.2440272487813509,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532353721.6064,45467646278.393555,-26.075971430193654,18100000000000.0,17898818316710.453,201181683289.54688,0.2440285698000153
830,3.677886166666663e+18,3.6370064247868513e+18,4.087974187981425e+16,0.24402592776778081,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532353781.005,45467646218.99512,-26.075972751210312,18100000000000.0,17898818316973.2,201181683026.80078,0.24402724878412962
831,3.677886166666663e+18,3.6370064248402406e+18,4.087974182642515e+16,0.24402460676239252,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532353840.404,45467646159.59619,-26.07597407223762,18100000000000.0,17898818317235.945,201181682764.0547,0.2440259277683983
832,3.677886166666663e+18,3.6370064248936294e+18,4.0879741773036376e+16,0.24402328576487722,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532353899.8022,45467646100.197754,-26.075975393243784,18100000000000.0,17898818317498.69,201181682501.3086,0.2440246067525126
833,3.677886166666663e+18,3.6370064249470177e+18,4.087974171964792e+16,0.244021964775235,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532353959.2,45467646040.799805,-26.075976714239445,18100000000000.0,17898818317761.434,201181682238.5664,0.2440232857563867
834,3.677886166666663e+18,3.637006425000406e+18,4.0879741666259784e+16,0.2440206437934658,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354018.598,45467645981.401855,-26.075978035224455,18100000000000.0,17898818318024.17,201181681975.82812,0.2440219647798662
835,3.677886166666663e+18,3.637006425053794e+18,4.0879741612871976e+16,0.24401932282003277,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354077.9946,45467645922.00537,-26.07597935620947,18100000000000.0,17898818318286.91,201181681713.08984,0.2440206438033457
836,3.677886166666663e+18,3.637006425107181e+18,4.087974155948449e+16,0.2440180018543184,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354137.392,45467645862.60791,-26.07598067718383,18100000000000.0,17898818318549.65,201181681450.35156,0.2440193228268252
837,3.677886166666663e+18,3.6370064251605683e+18,4.087974150609732e+16,0.24401668089663145,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354196.7886,45467645803.211426,-26.07598199814769,18100000000000.0,17898818318812.387,201181681187.61328,0.2440180018503047
838,3.677886166666663e+18,3.637006425213955e+18,4.087974145271047e+16,0.2440153599468175,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354256.1846,45467645743.81543,-26.07598331911155,18100000000000.0,17898818319075.12,201181680924.8789,0.2440166808933896
839,3.677886166666663e+18,3.637006425267342e+18,4.087974139932395e+16,0.244014039005031,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354315.58,45467645684.41992,-26.07598464005411,18100000000000.0,17898818319337.855,201181680662.14453,0.2440153599364745
840,3.677886166666663e+18,3.637006425320728e+18,4.087974134593775e+16,0.2440127180712719,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354374.976,45467645625.023926,-26.07598596099682,18100000000000.0,17898818319600.586,201181680399.41406,0.2440140389993192
841,3.677886166666663e+18,3.637006425374114e+18,4.087974129255187e+16,0.2440113971455402,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354434.371,45467645565.62891,-26.075987281929038,18100000000000.0,17898818319863.316,201181680136.6836,0.2440127180620095
842,3.677886166666663e+18,3.6370064254274995e+18,4.087974123916631e+16,0.24401007622752718,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354493.7656,45467645506.234375,-26.0759886028611,18100000000000.0,17898818320126.043,201181679873.95703,0.2440113971444596
843,3.677886166666663e+18,3.6370064254808847e+18,4.087974118578108e+16,0.24400875531769595,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354553.1597,45467645446.84033,-26.07598992377201,18100000000000.0,17898818320388.77,201181679611.23047,0.2440100762267553
844,3.677886166666663e+18,3.6370064255342694e+18,4.087974113239617e+16,0.2440074344158921,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354612.5537,45467645387.44629,-26.07599124468292,18100000000000.0,17898818320651.492,201181679348.5078,0.2440087553288108
845,3.677886166666663e+18,3.637006425587654e+18,4.0879741079011576e+16,0.24400611352180693,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354671.9478,45467645328.052246,-26.075992565583338,18100000000000.0,17898818320914.22,201181679085.78125,0.2440074344112609
846,3.677886166666663e+18,3.6370064256410383e+18,4.087974102562731e+16,0.24400479263590355,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354731.3403,45467645268.65967,-26.0759938864731,18100000000000.0,17898818321176.938,201181678823.0625,0.24400611353292181
847,3.677886166666663e+18,3.6370064256944225e+18,4.087974097224337e+16,0.2440034717578732,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354790.7334,45467645209.2666,-26.075995207362862,18100000000000.0,17898818321439.66,201181678560.33984,0.24400479263497732
848,3.677886166666663e+18,3.637006425747806e+18,4.087974091885974e+16,0.24400215088787028,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354850.1265,45467645149.873535,-26.075996528242126,18100000000000.0,17898818321702.38,201181678297.6211,0.24400347175663822
849,3.677886166666663e+18,3.6370064258011894e+18,4.087974086547644e+16,0.24400083002574036,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354909.5186,45467645090.481445,-26.075997849110742,18100000000000.0,17898818321965.098,201181678034.90234,0.24400215087829913
850,3.677886166666663e+18,3.6370064258545725e+18,4.0879740812093464e+16,0.24399950917179225,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532354968.91,45467645031.08984,-26.075999169968703,18100000000000.0,17898818322227.81,201181677772.1914,0.2440008300393252
851,3.677886166666663e+18,3.637006425907955e+18,4.087974075871081e+16,0.24399818832571718,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355028.302,45467644971.69824,-26.076000490826818,18100000000000.0,17898818322490.523,201181677509.47656,0.24399950918059152
852,3.677886166666663e+18,3.6370064259613373e+18,4.087974070532847e+16,0.24399686748751515,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355087.693,45467644912.30713,-26.07600181167428,18100000000000.0,17898818322753.24,201181677246.76172,0.24399818832185785
853,3.677886166666663e+18,3.6370064260147195e+18,4.0879740651946456e+16,0.24399554665718615,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355147.0835,45467644852.916504,-26.076003132511097,18100000000000.0,17898818323015.95,201181676984.05078,0.24399686748288393
854,3.677886166666663e+18,3.637006426068101e+18,4.087974059856477e+16,0.24399422583519328,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355206.474,45467644793.52588,-26.076004453348062,18100000000000.0,17898818323278.656,201181676721.34375,0.24399554666351544
855,3.677886166666663e+18,3.637006426121482e+18,4.08797405451834e+16,0.2439929050209191,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355265.864,45467644734.13623,-26.076005774163725,18100000000000.0,17898818323541.363,201181676458.63672,0.24399422584399258
856,3.677886166666663e+18,3.6370064261748634e+18,4.087974049180235e+16,0.24399158421467235,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355325.2534,45467644674.74658,-26.07600709497939,18100000000000.0,17898818323804.07,201181676195.9297,0.24399290502462406
857,3.677886166666663e+18,3.637006426228244e+18,4.0879740438421624e+16,0.24399026341629862,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355384.643,45467644615.35693,-26.076008415784557,18100000000000.0,17898818324066.773,201181675933.22656,0.24399158422486097
858,3.677886166666663e+18,3.6370064262816246e+18,4.0879740385041224e+16,0.24398894262595228,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355444.032,45467644555.96777,-26.07600973658972,18100000000000.0,17898818324329.48,201181675670.51953,0.24399026340549249
859,3.677886166666663e+18,3.6370064263350047e+18,4.0879740331661144e+16,0.24398762184363337,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355503.4204,45467644496.57959,-26.07601105737374,18100000000000.0,17898818324592.18,201181675407.8203,0.2439889426253348
860,3.677886166666663e+18,3.6370064263883843e+18,4.0879740278281384e+16,0.2439863010691875,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355562.8086,45467644437.19141,-26.076012378157756,18100000000000.0,17898818324854.88,201181675145.1211,0.2439876218451771
861,3.677886166666663e+18,3.637006426441764e+18,4.0879740224901944e+16,0.24398498030276905,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355622.1973,45467644377.802734,-26.07601369893112,18100000000000.0,17898818325117.58,201181674882.42188,0.24398630106501942
862,3.677886166666663e+18,3.637006426495143e+18,4.087974017152283e+16,0.243983659544378,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355681.5845,45467644318.41553,-26.07601501969399,18100000000000.0,17898818325380.273,201181674619.72656,0.2439849803046215
863,3.677886166666663e+18,3.6370064265485215e+18,4.087974011814404e+16,0.24398233879385997,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355740.9717,45467644259.02832,-26.076016340456704,18100000000000.0,17898818325642.97,201181674357.03125,0.24398365954406925
864,3.677886166666663e+18,3.6370064266019e+18,4.087974006476557e+16,0.24398101805136937,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355800.3584,45467644199.6416,-26.07601766120907,18100000000000.0,17898818325905.664,201181674094.33594,0.24398233878367134
865,3.677886166666663e+18,3.637006426655278e+18,4.0879740011387416e+16,0.24397969731675181,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355859.745,45467644140.25488,-26.07601898194014,18100000000000.0,17898818326168.35,201181673831.64844,0.24398101806248426
866,3.677886166666663e+18,3.637006426708656e+18,4.087973995800959e+16,0.24397837659016167,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355919.131,45467644080.86914,-26.076020302681705,18100000000000.0,17898818326431.043,201181673568.95703,0.24397969732153738
867,3.677886166666663e+18,3.6370064267620337e+18,4.087973990463209e+16,0.24397705587144455,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532355978.517,45467644021.48291,-26.076021623412927,18100000000000.0,17898818326693.734,201181673306.26562,0.2439783765807449
868,3.677886166666663e+18,3.6370064268154107e+18,4.0879739851254904e+16,0.24397573516075483,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356037.9023,45467643962.09766,-26.076022944133342,18100000000000.0,17898818326956.418,201181673043.58203,0.2439770558791632
869,3.677886166666663e+18,3.6370064268687877e+18,4.087973979787805e+16,0.2439744144582469,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356097.2876,45467643902.7124,-26.07602426484326,18100000000000.0,17898818327219.105,201181672780.89453,0.2439757351579761
870,3.677886166666663e+18,3.637006426922164e+18,4.087973974450151e+16,0.24397309376361204,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356156.672,45467643843.328125,-26.07602558554268,18100000000000.0,17898818327481.79,201181672518.21094,0.24397441445639442
871,3.677886166666663e+18,3.63700642697554e+18,4.08797396911253e+16,0.24397177307685017,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356216.056,45467643783.94385,-26.076026906231448,18100000000000.0,17898818327744.47,201181672255.53125,0.24397309377441817
872,3.677886166666663e+18,3.637006427028916e+18,4.08797396377494e+16,0.24397045239796136,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356275.441,45467643724.55908,-26.076028226930713,18100000000000.0,17898818328007.152,201181671992.84766,0.24397177307283646
873,3.677886166666663e+18,3.6370064270822917e+18,4.087973958437383e+16,0.24396913172740872,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356334.823,45467643665.17676,-26.076029547598335,18100000000000.0,17898818328269.832,201181671730.16797,0.2439704523910146
874,3.677886166666663e+18,3.637006427135667e+18,4.0879739530998584e+16,0.24396781106442036,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356394.207,45467643605.79297,-26.076030868276604,18100000000000.0,17898818328532.508,201181671467.4922,0.2439691317286437
875,3.677886166666663e+18,3.637006427189042e+18,4.0879739477623656e+16,0.24396649040961377,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356453.59,45467643546.41016,-26.076032188933574,18100000000000.0,17898818328795.184,201181671204.8164,0.2439678110664272
876,3.677886166666663e+18,3.6370064272424166e+18,4.087973942424905e+16,0.24396516976268023,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356512.9727,45467643487.02734,-26.07603350959054,18100000000000.0,17898818329057.86,201181670942.14062,0.24396649040405635
877,3.677886166666663e+18,3.637006427295791e+18,4.087973937087477e+16,0.2439638491237741,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356572.3545,45467643427.64551,-26.07603483023701,18100000000000.0,17898818329320.53,201181670679.46875,0.24396516976144525
878,3.677886166666663e+18,3.637006427349165e+18,4.087973931750081e+16,0.2439625284928954,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356631.7373,45467643368.262695,-26.076036150883482,18100000000000.0,17898818329583.203,201181670416.79688,0.24396384911883418
879,3.677886166666663e+18,3.6370064274025385e+18,4.087973926412717e+16,0.2439612078698897,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356691.118,45467643308.881836,-26.0760374715088,18100000000000.0,17898818329845.87,201181670154.1289,0.2439625284958285
880,3.677886166666663e+18,3.637006427455912e+18,4.087973921075385e+16,0.24395988725475706,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356750.499,45467643249.50098,-26.076038792123473,18100000000000.0,17898818330108.54,201181669891.46094,0.2439612078728228
881,3.677886166666663e+18,3.637006427509285e+18,4.0879739157380856e+16,0.2439585666478062,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356809.8794,45467643190.120605,-26.07604011273814,18100000000000.0,17898818330371.207,201181669628.79297,0.24395988724981713
882,3.677886166666663e+18,3.637006427562658e+18,4.0879739104008184e+16,0.2439572460487284,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356869.2603,45467643130.739746,-26.076041433352966,18100000000000.0,17898818330633.87,201181669366.1289,0.24395856664641685
883,3.677886166666663e+18,3.63700642761603e+18,4.087973905063583e+16,0.24395592545752362,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356928.64,45467643071.35986,-26.076042753946485,18100000000000.0,17898818330896.535,201181669103.46484,0.24395724604301658
884,3.677886166666663e+18,3.637006427669402e+18,4.08797389972638e+16,0.24395460487434623,0.0027611758008007983,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154532356988.0195,45467643011.98047,-26.076044074540008,18100000000000.0,17898818331159.195,201181668840.8047,0.2439559254592217
