,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
760,3.482864526400928e+18,0.002614763157958655,3.4442245114788716e+18,3.864001492205934e+16,-1.638736992236008,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619005364.9907,45380994635.009476,-27.95874764562315,121414251504108.05,120067242912530.42,1347008591577.6128,-3.2774952912463
761,3.482761752108985e+18,0.002614686000081821,3.444122876990105e+18,3.8638875118882616e+16,-1.6387263386023319,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619004872.9976,45380995127.00249,-27.95873699223601,120874291942942.83,119533273821518.77,1341018121424.058,-3.277473984472016
762,3.482659514954569e+18,0.002614609245461389,3.4440217736797046e+18,3.863774127486713e+16,-1.638715684724283,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619004380.993,45380995619.00688,-27.958726338602332,120337154415751.83,119002095456058.03,1335058959693.7847,-3.2774526772046637
763,3.4825578121303956e+18,0.002614532891989787,3.44392119877153e+18,3.863661335886808e+16,-1.6387050306034048,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619003888.9775,45380996111.02257,-27.958715684724282,119802824173513.55,118473693230756.16,1329130942757.4043,-3.277431369448566
764,3.4824566408438513e+18,0.0026144569375704594,3.4438211495039503e+18,3.8635491339903464e+16,-1.6386943762410868,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619003396.9507,45380996603.04947,-27.958705030603404,119271286544283.02,117948052636442.38,1323233907840.6318,-3.2774100612068096
765,3.4823559983169183e+18,0.002614381380117807,3.443721623129768e+18,3.8634375187153176e+16,-1.638683721639027,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619002904.9126,45380997095.08752,-27.958694376241088,118742526932810.0,117425159239789.95,1317367693020.0537,-3.2773887524821737
766,3.482255881786098e+18,0.0026143062175571314,3.4436226169161426e+18,3.863326486995819e+16,-1.638673066799078,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619002412.8633,45380997587.136635,-27.958683721639026,118216530820112.92,116904998682894.53,1311532137218.3977,-3.277367443278054
767,3.482156288502335e+18,0.0026142314478245763,3.443524128144518e+18,3.8632160357819736e+16,-1.6386624117226292,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619001920.803,45380998079.19675,-27.95867306679908,117693283763105.17,116387556682904.78,1305727080200.3875,-3.277346133598156
768,3.482057215730941e+18,0.0026141570688670733,3.4434261541105454e+18,3.8631061620398424e+16,-1.6386517564110699,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619001428.7324,45380998571.26778,-27.958662411722628,117172771394165.03,115872819031597.08,1299952362567.9724,-3.2773248234452583
769,3.4819586607515203e+18,0.002614083078642283,3.4433286921240095e+18,3.862996862751343e+16,-1.6386411008660982,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619000936.6504,45380999063.34966,-27.95865175641107,116654979420778.02,115360771595021.66,1294207825756.3591,-3.2773035128221397
770,3.481860620857895e+18,0.00261400947511854,3.443231739508756e+18,3.862888134914167e+16,-1.6386304450895666,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154619000444.5576,45380999555.44233,-27.9586411008661,116139893625122.86,114851400313093.45,1288493312029.4172,-3.2772822017321963
771,3.4817630933580314e+18,0.002613936256274799,3.443135293602617e+18,3.862779975541698e+16,-1.6386197890825556,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618999952.454,45381000047.545685,-27.958630445089568,115627499863681.72,114344691199206.34,1282808664475.357,-3.277260890179133
772,3.4816660755739643e+18,0.0026138634201005742,3.4430393517573376e+18,3.8626723816629256e+16,-1.6386091328472263,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618999460.3403,45381000539.65969,-27.958619789082555,115117784066866.39,113840630339863.8,1277153727002.5803,-3.277239578165111
773,3.4815695648417254e+18,0.0026137909645958905,3.4429439113385047e+18,3.862565350322371e+16,-1.63859847638466,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618998968.216,45381001031.78423,-27.958609132847226,114610732238612.38,113339203894277.2,1271528344335.179,-3.2772182656944526
774,3.4814735585112694e+18,0.002613718887771224,3.4428489697254723e+18,3.86245887858e+16,-1.638587819696554,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618998476.081,45381001523.91928,-27.958598476384662,114106330456005.16,112840398093996.38,1265932362008.788,-3.27719695276932
775,3.4813780539464003e+18,0.002613647187647448,3.442754524311292e+18,3.862352963511144e+16,-1.638577162784298,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618997983.9355,45381002016.06474,-27.958587819696554,113604564868902.36,112344199242535.94,1260365626366.3928,-3.277175639393108
776,3.4812830485247007e+18,0.002613575862255782,3.4426605725026396e+18,3.86224760220642e+16,-1.6385665056494358,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618997491.78,45381002508.22055,-27.958577162784298,113105421699539.92,111850593714985.95,1254827984553.961,-3.277154325568596
777,3.4811885396374584e+18,0.002613504909637732,3.442567111719745e+18,3.8621427917716504e+16,-1.6385558482936655,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618996999.6133,45381003000.386635,-27.958566505649436,112608887242170.38,111359567957653.94,1249319284516.429,-3.2771330112988717
778,3.481094524689596e+18,0.0026134343278450423,3.442474139396321e+18,3.862038529327784e+16,-1.6385451907180675,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618996507.437,45381003492.56293,-27.958555848293667,112114947862668.97,110871108487675.62,1243839374993.3328,-3.277111696587331
779,3.481001001099598e+18,0.0026133641149396385,3.4423816529794924e+18,3.861934812010817e+16,-1.6385345329244945,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618996015.2505,45381003984.74937,-27.958545190718066,111623589998176.03,110385201892661.19,1238388105514.8396,-3.277090381436135
780,3.480907966299441e+18,0.0026132942689935748,3.4422896499297265e+18,3.861831636971712e+16,-1.6385238749143358,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618995523.054,45381004476.94588,-27.958534532924496,111134800156711.05,109901834830313.56,1232965326397.4663,-3.277069065848989
781,3.4808154177345244e+18,0.002613224788088983,3.4421981277207634e+18,3.861729001376323e+16,-1.6385132166892895,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618995030.8477,45381004969.1524,-27.958523874914334,110648564916807.02,109420994028066.98,1227570888740.0234,-3.2770477498286716
782,3.480723352863597e+18,0.002613155670318016,3.4421070838395464e+18,3.8616269024053176e+16,-1.638502558250436,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618994538.6313,45381005461.36883,-27.95851321668929,110164870927148.7,108942666282729.11,1222204644419.6018,-3.277026433378579
783,3.480631769158691e+18,0.0026130869137828013,3.4420165157861524e+18,3.861525337254096e+16,-1.638491899599474,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618994046.405,45381005953.59514,-27.958502558250437,109683704906186.83,108466838460099.56,1216866446087.2922,-3.277005116500872
784,3.480540664105049e+18,0.0026130185165953827,3.4419264210737244e+18,3.8614243031327176e+16,-1.638481240737792,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618993554.169,45381006445.83124,-27.958491899599473,109205053641808.52,107993497494644.0,1211556147164.5283,-3.276983799198948
785,3.4804500352010583e+18,0.002612950476877672,3.4418367972284027e+18,3.861323797265822e+16,-1.6384705816669345,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618993061.923,45381006938.07708,-27.958481240737793,108728903990931.33,107522630389092.75,1206273601838.585,-3.276962481475584
786,3.4803598799581793e+18,0.0026128827927613964,3.441747641789256e+18,3.861223816892556e+16,-1.6384599223881362,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618992569.6675,45381007430.33257,-27.958470581666933,108255242879177.78,107054224214118.81,1201018665058.9648,-3.276941163333869
787,3.480270195900879e+18,0.0026128154623880477,3.4416589523082163e+18,3.861124359266493e+16,-1.6384492629030951,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618992077.4023,45381007922.59767,-27.958459922388137,107784057300489.47,106588266107956.38,1195791192533.1196,-3.2769198447762724
788,3.4801809805665623e+18,0.002612748483908831,3.441570726350009e+18,3.861025421655562e+16,-1.6384386032130462,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618991585.1274,45381008414.87229,-27.958449262903095,107315334316789.55,106124743276066.84,1190591040722.7026,-3.2768985258061902
789,3.480092231505505e+18,0.0026126818554846136,3.4414829614920873e+18,3.86092700134197e+16,-1.6384279433193791,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618991092.8438,45381008907.15638,-27.958438603213047,106849061057628.94,105663642990789.28,1185418066839.6475,-3.2768772064260925
790,3.480003946280785e+18,0.002612615575285875,3.441395655324566e+18,3.860829095622128e+16,-1.6384172832237915,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618990600.5503,45381009399.44988,-27.95842794331938,106385224719808.69,105204952590966.72,1180272128841.9756,-3.2768558866387583
791,3.479916122468218e+18,0.0026125496414926568,3.4413088054501545e+18,3.8607317018065784e+16,-1.6384066229273646,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618990108.247,45381009891.7527,-27.958417283223792,105923812567050.28,104748659481620.12,1175153085430.1384,-3.276834566447583
792,3.479828757656288e+18,0.002612484052294511,3.4412224094840914e+18,3.860634817219918e+16,-1.6383959624314872,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618989615.935,45381010384.06479,-27.958406622927363,105464811929646.05,104294751133602.9,1170060796043.1423,-3.276813245854729
793,3.479741849446084e+18,0.0026124188058904542,3.441136465054079e+18,3.860538439200728e+16,-1.6383853017377032,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618989123.6143,45381010876.3861,-27.95839596243149,105008210204093.45,103843215083238.97,1164995120854.4875,-3.2767919248629744
794,3.479655395451231e+18,0.002612353900488913,3.4410509698002186e+18,3.860442565101497e+16,-1.6383746408475566,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618988631.2837,45381011368.716545,-27.958385301737703,104553994852773.52,103394038932004.92,1159955920768.6018,-3.2767706034754065
795,3.479569393297828e+18,0.002612289334307679,3.440965921374944e+18,3.860347192288551e+16,-1.6383639797621277,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618988138.9443,45381011861.05606,-27.958374640847556,104102153403585.14,102947210346168.38,1154943057416.7847,-3.276749281695113
796,3.4794838406243784e+18,0.002612225105573858,3.4408813174429604e+18,3.860252318141983e+16,-1.6383533184829602,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618987646.595,45381012353.40459,-27.95836397976213,103652673449611.5,102502717056458.0,1149956393153.504,-3.2767279595242553
797,3.4793987350817295e+18,0.0026121612125238215,3.4407971556811756e+18,3.860157940055576e+16,-1.6383426570112893,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618987154.238,45381012845.76206,-27.95835331848296,103205542648778.44,102060546857725.83,1144995791052.6091,-3.2767066369659203
798,3.479314074333006e+18,0.002612097653403158,3.4407134337786404e+18,3.860064055436734e+16,-1.6383319953485043,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618986661.8716,45381013338.12843,-27.95834265701129,102760748723524.88,101620687608621.2,1140061114903.6719,-3.2766853140225787
799,3.4792298560535455e+18,0.0026120344264666264,3.440630149436483e+18,3.859970661706413e+16,-1.6383213334961488,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618986169.4966,45381013830.50363,-27.958331995348505,102318279460441.16,101183127231233.19,1135152229207.975,-3.2766639906970085
800,3.4791460779308355e+18,0.002611971529978105,3.440547300367847e+18,3.8598777562990456e+16,-1.6383106714553035,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618985677.113,45381014322.88757,-27.958321333496148,101878122709975.64,100747853710800.39,1130268999175.2576,-3.2766426669922977
801,3.4790627376644495e+18,0.0026119089622105482,3.440464884297827e+18,3.8597853366624744e+16,-1.6383000092275124,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618985184.7197,45381014815.28023,-27.958310671455305,101440266386036.8,100314855095317.5,1125411290719.2996,-3.276621342910607
802,3.4789798329659837e+18,0.0026118467214459344,3.440382898963407e+18,3.859693400257881e+16,-1.6382893468137014,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618984692.3184,45381015307.68152,-27.958300009227514,101004698465736.0,99884119495280.94,1120578970455.069,-3.276600018455025
803,3.478897361558995e+18,0.002611784805975222,3.4403013421133993e+18,3.859601944559714e+16,-1.6382786842157229,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618984199.908,45381015800.09139,-27.9582893468137,100571406989001.73,99455635083307.27,1115771905694.443,-3.276578693627403
804,3.478815321178937e+18,0.0026117232140983014,3.4402202115083817e+18,3.859510967055622e+16,-1.6382680214345036,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618983707.49,45381016292.50977,-27.958278684215724,100140380058274.08,99029390093831.25,1110989964442.8154,-3.2765573684314457
805,3.4787337095730985e+18,0.0026116619441239482,3.440139504920636e+18,3.8594204652463864e+16,-1.638257358471741,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618983215.0635,45381016784.93662,-27.958268021434503,99711605838171.22,98605372822775.81,1106233015395.3997,-3.276536042869007
806,3.4786525245005435e+18,0.002611600994369778,3.440059220134086e+18,3.859330436645848e+16,-1.6382466953282075,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618982722.628,45381017277.37185,-27.95825735847174,99285072555175.9,98183571627242.16,1101500927933.7488,-3.276514716943482
807,3.4785717637320463e+18,0.0026115403631621977,3.439979354944239e+18,3.859240878780841e+16,-1.6382360320057552,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618982230.1846,45381017769.81543,-27.958246695328206,98860768497297.88,97763974925175.88,1096793572122.012,-3.276493390656415
808,3.4784914250500326e+18,0.0026114800488363614,3.4398999071581225e+18,3.859151789191126e+16,-1.6382253685053105,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618981737.733,45381018262.26727,-27.958236032005754,98438682013760.36,97346571195056.9,1092110818703.4536,-3.2764720640115104
809,3.478411506248518e+18,0.002611420049736125,3.4398208745942257e+18,3.859063165429324e+16,-1.6382147048281086,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618981245.2725,45381018754.727325,-27.95822536850531,98018801514666.5,96931348975569.75,1087452539096.7555,-3.276450737010621
810,3.4783320051330473e+18,0.002611360364214,3.4397422550824397e+18,3.8589750050608424e+16,-1.6382040409755385,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618980752.8047,45381019247.19555,-27.95821470482811,97601115470714.06,96518296865321.2,1082818605392.8511,-3.276429409656217
811,3.4782529195206344e+18,0.0026113009906311075,3.439664046463997e+18,3.858887305663816e+16,-1.6381933769488355,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618980260.328,45381019739.67187,-27.958204040975538,97185612412845.66,96107403522494.61,1078208890351.0428,-3.276408081951077
812,3.4781742472397025e+18,0.0026112419273571345,3.4395862465914127e+18,3.858800064829036e+16,-1.638182712749234,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618979767.8438,45381020232.156235,-27.958193376948834,96772280931939.44,95698657664543.84,1073623267395.5732,-3.276386753897671
813,3.478095986130024e+18,0.002611183172770289,3.439508853328426e+18,3.858713280159885e+16,-1.6381720483782787,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618979275.3516,45381020724.64858,-27.958182712749235,96361109678511.52,95292048067899.2,1069061610612.323,-3.276365425498468
814,3.4780181340426614e+18,0.002611124725257254,3.4394318645499397e+18,3.858626949272271e+16,-1.638161383836895,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618978782.8516,45381021217.14885,-27.95817204837828,95952087362394.62,94887563567649.38,1064523794745.244,-3.2763440967565574
815,3.477940688839909e+18,0.0026110665832131453,3.4393552781419643e+18,3.858541069794563e+16,-1.6381507191264726,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154618978290.3433,45381021709.656975,-27.958161383836895,95545202752420.44,94485193057227.61,1060009695192.8383,-3.27632276767379
