,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
785,3.4804500352010583e+18,0.002612950476877672,3.4417651535987016e+18,3.868488160235997e+16,0.234726044356,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532486643.5347,45467513356.46554,-26.085272611531,108728903990931.33,107520392235068.72,1208511755862.6196,0.469454776938
786,3.4803598799581793e+18,0.0026128827927613964,3.4416760004744504e+18,3.868387948373187e+16,0.234724700217,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532486705.6055,45467513294.3945,-26.085273955644,108255242879177.78,107051995824555.47,1203247054622.2869,0.469452088712
787,3.480270195900879e+18,0.0026128154623880477,3.4415873132985923e+18,3.868288260228974e+16,0.234723356052,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532486767.6777,45467513232.32228,-26.085275299783,107784057300489.47,106586047431771.56,1198009868717.9104,0.469449400434
788,3.4801809805665623e+18,0.002612748483908831,3.441499089635903e+18,3.8681890930662056e+16,0.234722011861,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532486829.7515,45467513170.248856,-26.085276643948,107315334316789.55,106122534262445.7,1192800054343.8477,0.469446712104
789,3.480092231505505e+18,0.0026126818554846136,3.441411327063887e+18,3.868090444162033e+16,0.234720667644,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532486891.8257,45467513108.174225,-26.085277988139,106849061057628.94,105661443589182.81,1187617468446.1353,0.469444023722
790,3.480003946280785e+18,0.002612615575285875,3.441324023172709e+18,3.867992310807838e+16,0.234719323402,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532486953.9014,45467513046.0984,-26.085279332356,106385224719808.69,105202762751090.4,1182461968718.288,0.469441335288
791,3.479916122468218e+18,0.0026125496414926568,3.4412371755651287e+18,3.8678946903091624e+16,0.234717979135,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487015.9785,45467512984.021416,-26.085280676598,105923812567050.28,104746479153452.64,1177333413597.6382,0.469438646804
792,3.479828757656288e+18,0.002612484052294511,3.441150781856434e+18,3.8677975799856264e+16,0.234716634842,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487078.0566,45467512921.94328,-26.085282020865,105464811929646.05,104292580267384.61,1172231662261.4453,0.46943595827
793,3.479741849446084e+18,0.0026124188058904542,3.4410648396743777e+18,3.867700977170861e+16,0.234715290525,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487140.1357,45467512859.86394,-26.085283365158,105008210204093.45,103841053629470.62,1167156574622.8335,0.469433269684
794,3.479655395451231e+18,0.002612353900488913,3.4409793466591094e+18,3.86760487921243e+16,0.234713946182,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487202.2163,45467512797.78349,-26.085284709475,104553994852773.52,103391886841446.28,1162108011327.2205,0.46943058105
795,3.479569393297828e+18,0.002612289334307679,3.4408943004631127e+18,3.867509283471764e+16,0.234712601815,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487264.2983,45467512735.70185,-26.085286053818,104102153403585.14,102945067569836.9,1157085833748.2446,0.469427892364
796,3.4794838406243784e+18,0.002612225105573858,3.44080969875114e+18,3.867414187324081e+16,0.234711257423,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487326.381,45467512673.619095,-26.085287398185,103652673449611.5,102500583545627.44,1152089903984.0676,0.46942520363
797,3.4793987350817295e+18,0.0026121612125238215,3.4407255392001485e+18,3.867319588158317e+16,0.234709913008,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487388.465,45467512611.53518,-26.085288742577,103205542648778.44,102058422563924.88,1147120084853.5688,0.469422514846
798,3.479314074333006e+18,0.002612097653403158,3.4406418194992374e+18,3.867225483377055e+16,0.234708568568,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487450.55,45467512549.45021,-26.085290086992,102760748723524.88,101618572483632.19,1142176239892.6875,0.469419826016
799,3.4792298560535455e+18,0.0026120344264666264,3.440558537349583e+18,3.8671318703964536e+16,0.234707224104,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487512.636,45467512487.36408,-26.085291431432,102318279460441.16,101181021227090.77,1137258233350.398,0.469417137136
800,3.4791460779308355e+18,0.002611971529978105,3.440475690464376e+18,3.867038746646175e+16,0.234705879617,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487574.723,45467512425.276855,-26.085292775896,101878122709975.64,100745756779790.2,1132365930185.453,0.469414448208
801,3.4790627376644495e+18,0.0026119089622105482,3.4403932765687583e+18,3.866946109569315e+16,0.234704535106,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487636.8115,45467512363.18855,-26.085294120383,101440266386036.8,100312767189974.84,1127499196061.9595,0.469411759234
802,3.4789798329659837e+18,0.0026118467214459344,3.4403112933997624e+18,3.866853956622333e+16,0.234703190571,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487698.901,45467512301.099144,-26.085295464894,101004698465736.0,99882040568389.48,1122657897346.519,0.469409070212
803,3.478897361558995e+18,0.002611784805975222,3.440229738706247e+18,3.866762285274981e+16,0.234701846014,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487760.991,45467512239.00864,-26.085296809429,100571406989001.73,99453565087897.77,1117841901103.939,0.469406381142
804,3.478815321178937e+18,0.0026117232140983014,3.440148610248836e+18,3.866671093010236e+16,0.234700501433,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487823.083,45467512176.91711,-26.085298153986,100140380058274.08,99027328983180.23,1113051075093.8416,0.469403692028
805,3.4787337095730985e+18,0.0026116619441239482,3.440067905799858e+18,3.86658037732423e+16,0.234699156829,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487885.1753,45467512114.82447,-26.085299498567,99711605838171.22,98603320550404.25,1108285287766.95,0.469401002866
806,3.4786525245005435e+18,0.002611600994369778,3.4399876231432837e+18,3.8664901357261816e+16,0.234697812202,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532487947.269,45467512052.73077,-26.085300843171,99285072555175.9,98181528146914.31,1103544408261.6084,0.469398313658
807,3.4785717637320463e+18,0.0026115403631621977,3.439907760074665e+18,3.866400365738325e+16,0.234696467553,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488009.364,45467511990.636,-26.085302187798,98860768497297.88,97761940190897.84,1098828306400.0282,0.469395624404
808,3.4784914250500326e+18,0.0026114800488363614,3.439828314401076e+18,3.8663110648958456e+16,0.234695122882,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488071.46,45467511928.54023,-26.085303532447,98438682013760.36,97344545161075.56,1094136852684.8054,0.469392935106
809,3.478411506248518e+18,0.002611420049736125,3.439749283941052e+18,3.866222230746812e+16,0.234693778188,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488133.5566,45467511866.443436,-26.085304877118,98018801514666.5,96929331596371.28,1089469918295.2097,0.469390245764
810,3.4783320051330473e+18,0.002611360364214,3.439670666524528e+18,3.866133860852106e+16,0.234692433472,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488195.6543,45467511804.34558,-26.085306221812,97601115470714.06,96516288095630.03,1084827375084.0142,0.469387556376
811,3.4782529195206344e+18,0.0026113009906311075,3.439592459992783e+18,3.866045952785356e+16,0.234691088734,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488257.753,45467511742.246704,-26.085307566528,97185612412845.66,96105403317272.06,1080209095573.6104,0.469384866944
812,3.4781742472397025e+18,0.0026112419273571345,3.439514662198376e+18,3.865958504132875e+16,0.234689743974,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488319.853,45467511680.14682,-26.085308911266,96772280931939.44,95696665978986.88,1075614952952.5673,0.469382177468
813,3.478095986130024e+18,0.002611183172770289,3.4394372710050903e+18,3.865871512493589e+16,0.234688399193,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488381.954,45467511618.04591,-26.085310256026002,96361109678511.52,95290064857439.2,1071044821072.3262,0.469379487948
814,3.4780181340426614e+18,0.002611124725257254,3.439360284287874e+18,3.865784975478971e+16,0.23468705439,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488444.0557,45467511555.94404,-26.085311600807,95952087362394.62,94885588787951.0,1066498574443.627,0.469376798386
815,3.477940688839909e+18,0.0026110665832131453,3.4392836999327816e+18,3.865698890712981e+16,0.234685709566,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488506.1587,45467511493.84115,-26.08531294561,95545202752420.44,94483226664187.47,1061976088232.978,0.46937410878
816,3.477863648395233e+18,0.0026110087450414666,3.439207515836915e+18,3.8656132558319944e+16,0.234684364721,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488568.2627,45467511431.73729,-26.085314290434,95140444676126.34,94082967437866.94,1057477238259.3966,0.469371419132
817,3.4777870105932134e+18,0.0026109512091540645,3.4391317299083684e+18,3.865528068484741e+16,0.234683019854,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488630.3677,45467511369.63246,-26.085315635279,94737802019437.81,93684800118446.94,1053001900990.8801,0.469368729442
818,3.477710773329487e+18,0.002610893973971087,3.439056340066167e+18,3.865443326332238e+16,0.234681674967,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488692.4736,45467511307.52662,-26.085316980146,94337263726371.1,93288713772830.0,1048549953541.0967,0.469366039708
819,3.477634934510688e+18,0.0026108370379209376,3.438981344240213e+18,3.86535902704773e+16,0.23468033006,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488754.58,45467511245.419846,-26.085318325033,93938818798719.66,92894697525053.73,1044121273665.9095,0.469363349934
820,3.4775594920543923e+18,0.002610780399440235,3.438906740371228e+18,3.865275168316618e+16,0.234678985131,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488816.6875,45467511183.31216,-26.08531966994,93542456295756.81,92502740555996.75,1039715739760.0612,0.46936066012
821,3.4774844438890583e+18,0.002610724056973768,3.438832526410696e+18,3.8651917478364024e+16,0.234677640182,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488878.7964,45467511121.203445,-26.085321014869,93148165333942.34,92112832103088.44,1035333230853.9163,0.469357970262
822,3.4774097879539717e+18,0.0026106680089744536,3.4387587003208074e+18,3.865108763316618e+16,0.234676295213,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532488940.9062,45467511059.09382,-26.085322359818,92755935086613.02,91724961460002.98,1030973626610.0262,0.469355280364
823,3.477335522199188e+18,0.0026106122539032947,3.4386852600744023e+18,3.865026212478768e+16,0.234674950224,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489003.017,45467510996.98326,-26.085323704787,92365754783693.22,91339117976373.31,1026636807319.9072,0.469352590426
824,3.4772616445854766e+18,0.0026105567902293372,3.438612203654916e+18,3.864944093056267e+16,0.234673605215,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489065.1284,45467510934.87178,-26.085325049776,91977613711393.55,90955291057492.84,1022322653900.6924,0.469349900448
825,3.4771881530842644e+18,0.0026105016164296286,3.438539529056323e+18,3.864862402794373e+16,0.234672260186,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489127.24,45467510872.75938,-26.085326394785,91591501211921.4,90573470164029.5,1018031047891.914,0.46934721043
826,3.4771150456775813e+18,0.0026104467309891756,3.438467234283082e+18,3.864781139450129e+16,0.234670915138,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489189.354,45467510810.64605,-26.085327739814,91207406683179.62,90193644811727.48,1013761871452.1558,0.469344520372
827,3.4770423203580027e+18,0.0026103921324009036,3.438395317350082e+18,3.864700300792301e+16,0.23466957007,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489251.4683,45467510748.531845,-26.085329084862,90825319578489.14,89815804571133.17,1009515007355.9685,0.469341830276
828,3.4769699751285965e+18,0.0026103378191656133,3.4383237762825856e+18,3.864619884601315e+16,0.234668224982,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489313.5835,45467510686.41672,-26.08533042993,90445229406287.5,89439939067296.97,1005290338990.5194,0.46933914014
829,3.4768980080028667e+18,0.0026102837897919425,3.438252609116177e+18,3.8645398886692e+16,0.234666879875,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489375.699,45467510624.300674,-26.085331775018002,90067125729843.61,89066037979491.19,1001087750352.4214,0.469336449964
830,3.4768264170046996e+18,0.0026102300427963215,3.4381818138967066e+18,3.864460310799522e+16,0.23466553475,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489437.8164,45467510562.18374,-26.085333120125,89690998166980.38,88694091040935.73,996907126044.6522,0.46933375975
831,3.47675520016831e+18,0.002610176576702936,3.4381113886802386e+18,3.864381148807326e+16,0.234664189605,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489499.934,45467510500.06599,-26.08533446525,89316836389773.3,88324088038500.1,992748351273.2026,0.4693310695
832,3.4766843555381857e+18,0.0026101233900436833,3.4380413315329966e+18,3.864302400519081e+16,0.234662844442,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489562.0527,45467510437.947296,-26.085335810395,88944630124281.16,87956018812437.06,988611311844.0806,0.46932837921
833,3.4766138811690353e+18,0.002610070481358135,3.437971640531311e+18,3.86422406377261e+16,0.23466149926,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489624.172,45467510375.82778,-26.085337155558,88574369150256.67,87589873256096.56,984495894160.1007,0.469325688884
834,3.4765437751257344e+18,0.0026100178491934947,3.4379023137615657e+18,3.864146136417039e+16,0.234660154059,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489686.2925,45467510313.70739,-26.08533850074,88206043300861.16,87225641315643.45,980401985217.7085,0.46932299852
835,3.476474035483272e+18,0.002609965492104559,3.4378333493201464e+18,3.864068616312736e+16,0.23465880884,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489748.414,45467510251.58613,-26.085339845941,87839642462403.31,86863312989799.23,976329472604.0771,0.469320308118
836,3.476404660326698e+18,0.0026099134086536775,3.437764745313387e+18,3.8639915013312504e+16,0.234657463603,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489810.536,45467510189.46402,-26.08534119116,87475156574041.75,86502878329547.94,972278244493.8054,0.46931761768
837,3.4763356477510707e+18,0.0026098615974107144,3.4376964998575196e+18,3.863914789355255e+16,0.234656118348,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489872.6587,45467510127.34109,-26.085342536397,87112575627519.75,86144327437873.78,968248189645.9641,0.469314927206
838,3.4762669958614036e+18,0.0026098100569530063,3.43762861107862e+18,3.863838478278491e+16,0.234654773075,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489934.7827,45467510065.21732,-26.085343881652,86751889666896.06,85787650469494.94,964239197401.1068,0.469312236696
839,3.476198702772615e+18,0.002609758785865327,3.4375610771125596e+18,3.863762566005706e+16,0.234653427784,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532489996.907,45467510003.09273,-26.085345226925,86393088788235.38,85432837630557.53,960251157677.8276,0.46930954615
840,3.4761307666094756e+18,0.002609707782739847,3.4374938961049513e+18,3.863687050452597e+16,0.234652082476,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490059.0327,45467509940.96731,-26.085346572216,86036163139391.28,85079879178420.92,956283960970.3525,0.469306855568
841,3.476063185506556e+18,0.0026096570461760934,3.4374270662111e+18,3.863611929545757e+16,0.23465073715,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490121.1587,45467509878.841095,-26.085347917524,85681102919700.9,84728765421355.75,952337498345.1409,0.469304164952
842,3.475995957608176e+18,0.0026096065747809134,3.4373605855959516e+18,3.8635372012226136e+16,0.234649391806,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490183.286,45467509816.71405,-26.08534926285,85327898379723.56,84379486718285.56,948411661437.9829,0.4693014743
843,3.475929081068355e+18,0.0026095563671684353,3.437294452434043e+18,3.863462863431375e+16,0.234648046445,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490245.4136,45467509754.586174,-26.085350608194002,84976539820971.6,84032033478520.6,944506342451.0068,0.469298783612
844,3.4758625540507597e+18,0.0026095064219600304,3.4372286649094513e+18,3.8633889141309736e+16,0.234646701068,0.0,0.0,0.0,0.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154532490307.5425,45467509692.45753,-26.085351953555,84627017595645.03,83686396161495.31,940621434149.7328,0.46929609289
